id,titulo,region,ciudad,anio_estudio,anio_pub,volumen,numero,paginas,fuente,url,tema,resumen_breve
REG-001,Estudio Epidemiológico de Salud Mental en la Sierra Peruana 2003,Sierra Peruana,Ayacucho/Cajamarca/Huaraz,2003,2004,19,1 y 2,1-218,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/3,Epidemiología regional,"Primer estudio técnico científico gubernamental en la sierra; aborda violencia hacia la mujer, conducta suicida, consumo de sustancias, depresión, ansiedad, adolescente y adulto mayor."
REG-002,Estudio Epidemiológico de Salud Mental en las Ciudades de Cusco y Huancayo 2011,Sierra Andina,Cusco/Huancayo,2011,2014,29,1 y 2,1-373,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/5,Epidemiología regional,"Estudio para conocer problemas regionales e indicadores de salud mental en ciudades andinas."
REG-003,Estudio Epidemiológico de Salud Mental en Hospitales Regionales 2015,Hospitales Regionales,Varias ciudades,2015,2019,35,1,1-257,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/18,Epidemiología regional,"Muestra mayor afectación en mujeres; incluye suicidio, sueño y estresores psicosociales."
REG-004,Estudio Epidemiológico de Salud Mental en la Sierra Peruana: ciudad de Ayacucho 2003,Sierra Peruana,Ayacucho,2003,2004,19,1 y 2,,GOB.PE / INSM,https://cdn.www.gob.pe/uploads/document/file/3660223/Estudio%20Epidemiol%C3%B3gico%20de%20Salud%20Mental%20en%20la%20Sierra%20Peruana%202003.pdf.pdf,Epidemiología regional,"Ficha institucional (PDF completo) del estudio por ciudad de Ayacucho."
REG-005,Estudio Epidemiológico de Salud Mental en Lima Metropolitana y Callao - Replicación 2012,Lima Metropolitana y Callao,Lima/Callao,2012,2013,29,Suplemento 1,1-397,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/7,Epidemiología regional,"Réplica del estudio basal de Lima y Callao, diez años después de la encuesta original de 2002."
REG-006,Estudio Epidemiológico de Salud Mental en Lima Metropolitana 2002,Lima Metropolitana y Callao,Lima/Callao,2002,2003,18,1 y 2,1-200,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/1,Epidemiología regional,"Panorama general de la salud mental de la población de Lima Metropolitana y Callao; primer informe de la serie."
REG-007,Estudio Epidemiológico de Salud Mental en la Ciudad de Chiclayo 2019,Costa Norte,Chiclayo,2019,2023,39,1,1-?,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/165,Epidemiología regional,"Estudio regional de salud mental en Chiclayo incluido en publicaciones recientes de la revista."
REG-009a,Estudio Epidemiológico de Salud Mental en Hospitales Regionales 2015 (población adulta),Hospitales Regionales,Abancay/Arequipa/Huancavelica/Iquitos/Pucallpa/Tacna/Trujillo/Tumbes,2015,2019,35,1,1-257,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/18,Epidemiología regional,"Prevalencia, identificación y factores asociados en población adulta atendida en hospitales generales (mismo informe general que REG-003, análisis por subpoblación)."
REG-010,Confiabilidad y Validez de los Cuestionarios de los Estudios Epidemiológicos de Salud Mental de la Sierra Rural 2008 y Trapecio Andino 2010,Sierra Rural y Trapecio Andino,Sierra Rural / Trapecio Andino,2008/2010,2024,39,2,1-288,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/488,Metodología epidemiológica,"Artículo metodológico asociado a instrumentos de estudios epidemiológicos regionales."
REG-011,Estudio Epidemiológico de Salud Mental en Niños y Adolescentes en Lima Metropolitana en el contexto de la COVID-19 2020,Lima Metropolitana,Lima Metropolitana,2020,2021,37,2,,GOB.PE / INSM,https://www.gob.pe/institucion/insm/informes-publicaciones/3510277-estudio-epidemiologico-de-salud-mental-en-ninos-y-adolescentes-en-lima-metropolitana-en-el-contexto-de-la-covid-19-2020,Epidemiología regional,"Estudio en 2,639 niños y adolescentes de Lima Metropolitana, realizado en el contexto de la pandemia de COVID-19."
REG-012,Investigación Epidemiológica en Psiquiatría y Salud Mental,General,Perú,2001-2024,2024,39,2,,Anales de Salud Mental,https://openjournal.insm.gob.pe/revistasm/asm/article/view/269,Marco epidemiológico,"Artículo de revisión sobre la investigación epidemiológica en psiquiatría y salud mental en el Perú."
